# 2Theta    Intensity
1.2351e+01  1.1543e+01
1.2357e+01  1.1461e+01
1.2363e+01  1.1355e+01
1.2368e+01  1.1268e+01
1.2374e+01  1.1234e+01
1.2380e+01  1.1263e+01
1.2386e+01  1.1188e+01
1.2391e+01  1.1139e+01
1.2397e+01  1.1117e+01
1.2403e+01  1.1125e+01
1.2409e+01  1.1083e+01
1.2414e+01  1.1059e+01
1.2420e+01  1.1074e+01
1.2426e+01  1.1062e+01
1.2431e+01  1.1014e+01
1.2437e+01  1.1058e+01
1.2443e+01  1.0982e+01
1.2449e+01  1.1038e+01
1.2454e+01  1.0838e+01
1.2460e+01  1.0865e+01
1.2466e+01  1.0997e+01
1.2472e+01  1.0833e+01
1.2477e+01  1.0864e+01
1.2483e+01  1.0838e+01
1.2489e+01  1.0857e+01
1.2495e+01  1.0819e+01
1.2500e+01  1.0780e+01
1.2506e+01  1.0827e+01
1.2512e+01  1.0868e+01
1.2517e+01  1.0831e+01
1.2523e+01  1.0957e+01
1.2529e+01  1.0797e+01
1.2535e+01  1.0805e+01
1.2540e+01  1.0790e+01
1.2546e+01  1.0778e+01
1.2552e+01  1.0816e+01
1.2557e+01  1.0822e+01
1.2563e+01  1.0785e+01
1.2569e+01  1.0795e+01
1.2575e+01  1.0768e+01
1.2580e+01  1.0788e+01
1.2586e+01  1.0813e+01
1.2592e+01  1.0736e+01
1.2598e+01  1.0773e+01
1.2603e+01  1.0741e+01
1.2609e+01  1.0799e+01
1.2615e+01  1.0816e+01
1.2620e+01  1.0824e+01
1.2626e+01  1.0815e+01
1.2632e+01  1.0787e+01
1.2638e+01  1.0747e+01
1.2643e+01  1.0807e+01
1.2649e+01  1.0799e+01
1.2655e+01  1.0753e+01
1.2660e+01  1.0786e+01
1.2666e+01  1.0793e+01
1.2672e+01  1.0790e+01
1.2678e+01  1.0745e+01
1.2683e+01  1.0783e+01
1.2689e+01  1.0799e+01
1.2695e+01  1.0772e+01
1.2700e+01  1.0819e+01
1.2706e+01  1.0799e+01
1.2712e+01  1.0758e+01
1.2718e+01  1.0754e+01
1.2723e+01  1.0756e+01
1.2729e+01  1.0746e+01
1.2735e+01  1.0798e+01
1.2740e+01  1.0750e+01
1.2746e+01  1.0760e+01
1.2752e+01  1.0721e+01
1.2758e+01  1.0785e+01
1.2763e+01  1.0730e+01
1.2769e+01  1.0752e+01
1.2775e+01  1.0767e+01
1.2780e+01  1.0810e+01
1.2786e+01  1.0770e+01
1.2792e+01  1.0772e+01
1.2798e+01  1.0725e+01
1.2803e+01  1.0749e+01
1.2809e+01  1.0782e+01
1.2815e+01  1.0748e+01
1.2820e+01  1.0778e+01
1.2826e+01  1.0736e+01
1.2832e+01  1.0721e+01
1.2838e+01  1.0749e+01
1.2843e+01  1.0763e+01
1.2849e+01  1.0784e+01
1.2855e+01  1.0805e+01
1.2860e+01  1.0786e+01
1.2866e+01  1.0799e+01
1.2872e+01  1.0812e+01
1.2877e+01  1.0740e+01
1.2883e+01  1.0754e+01
1.2889e+01  1.0788e+01
1.2895e+01  1.0757e+01
1.2900e+01  1.0808e+01
1.2906e+01  1.0783e+01
1.2912e+01  1.0817e+01
1.2917e+01  1.0769e+01
1.2923e+01  1.0860e+01
1.2929e+01  1.0780e+01
1.2935e+01  1.0764e+01
1.2940e+01  1.0754e+01
1.2946e+01  1.0778e+01
1.2952e+01  1.0771e+01
1.2957e+01  1.0824e+01
1.2963e+01  1.0776e+01
1.2969e+01  1.0818e+01
1.2974e+01  1.0835e+01
1.2980e+01  1.0800e+01
1.2986e+01  1.0801e+01
1.2992e+01  1.0832e+01
1.2997e+01  1.0898e+01
1.3003e+01  1.0812e+01
1.3009e+01  1.0853e+01
1.3014e+01  1.0861e+01
1.3020e+01  1.0862e+01
1.3026e+01  1.0842e+01
1.3031e+01  1.0838e+01
1.3037e+01  1.0898e+01
1.3043e+01  1.1031e+01
1.3048e+01  1.1088e+01
1.3054e+01  1.1209e+01
1.3060e+01  1.1459e+01
1.3066e+01  1.1867e+01
1.3071e+01  1.2441e+01
1.3077e+01  1.3403e+01
1.3083e+01  1.4607e+01
1.3088e+01  1.5950e+01
1.3094e+01  1.7173e+01
1.3100e+01  1.8181e+01
1.3105e+01  1.8525e+01
1.3111e+01  1.8167e+01
1.3117e+01  1.8139e+01
1.3122e+01  1.7160e+01
1.3128e+01  1.5922e+01
1.3134e+01  1.4915e+01
1.3139e+01  1.3861e+01
1.3145e+01  1.3303e+01
1.3151e+01  1.2468e+01
1.3157e+01  1.1971e+01
1.3162e+01  1.1549e+01
1.3168e+01  1.1379e+01
1.3174e+01  1.1207e+01
1.3179e+01  1.1093e+01
1.3185e+01  1.1019e+01
1.3191e+01  1.0933e+01
1.3196e+01  1.0941e+01
1.3202e+01  1.0909e+01
1.3208e+01  1.0918e+01
1.3213e+01  1.0833e+01
1.3219e+01  1.0839e+01
1.3225e+01  1.0878e+01
1.3230e+01  1.0810e+01
1.3236e+01  1.0871e+01
1.3242e+01  1.0806e+01
1.3247e+01  1.0815e+01
1.3253e+01  1.0902e+01
1.3259e+01  1.0823e+01
1.3264e+01  1.0924e+01
1.3270e+01  1.0880e+01
1.3276e+01  1.0867e+01
1.3282e+01  1.0857e+01
1.3287e+01  1.0875e+01
1.3293e+01  1.0818e+01
1.3299e+01  1.0862e+01
1.3304e+01  1.0825e+01
1.3310e+01  1.0880e+01
1.3316e+01  1.0907e+01
1.3321e+01  1.0905e+01
1.3327e+01  1.0838e+01
1.3333e+01  1.0936e+01
1.3338e+01  1.0901e+01
1.3344e+01  1.0911e+01
1.3350e+01  1.0963e+01
1.3355e+01  1.0932e+01
1.3361e+01  1.1066e+01
1.3367e+01  1.1107e+01
1.3372e+01  1.1054e+01
1.3378e+01  1.1073e+01
1.3384e+01  1.1092e+01
1.3389e+01  1.1116e+01
1.3395e+01  1.1150e+01
1.3401e+01  1.1155e+01
1.3406e+01  1.1238e+01
1.3412e+01  1.1245e+01
1.3418e+01  1.1278e+01
1.3423e+01  1.1372e+01
1.3429e+01  1.1438e+01
1.3435e+01  1.1510e+01
1.3440e+01  1.1591e+01
1.3446e+01  1.1776e+01
1.3452e+01  1.2132e+01
1.3457e+01  1.2665e+01
1.3463e+01  1.3677e+01
1.3469e+01  1.5432e+01
1.3474e+01  1.8819e+01
1.3480e+01  2.3267e+01
1.3486e+01  2.8741e+01
1.3491e+01  3.5789e+01
1.3497e+01  4.1794e+01
1.3503e+01  4.6919e+01
1.3508e+01  5.0667e+01
1.3514e+01  5.0801e+01
1.3520e+01  4.8670e+01
1.3525e+01  4.5365e+01
1.3531e+01  3.9323e+01
1.3536e+01  3.4381e+01
1.3542e+01  2.8636e+01
1.3548e+01  2.4290e+01
1.3553e+01  2.0617e+01
1.3559e+01  1.7898e+01
1.3565e+01  1.5456e+01
1.3570e+01  1.4193e+01
1.3576e+01  1.3290e+01
1.3582e+01  1.2618e+01
1.3587e+01  1.2099e+01
1.3593e+01  1.1808e+01
1.3599e+01  1.1605e+01
1.3604e+01  1.1528e+01
1.3610e+01  1.1399e+01
1.3616e+01  1.1328e+01
1.3621e+01  1.1307e+01
1.3627e+01  1.1236e+01
1.3633e+01  1.1182e+01
1.3638e+01  1.1157e+01
1.3644e+01  1.1119e+01
1.3649e+01  1.1127e+01
1.3655e+01  1.1141e+01
1.3661e+01  1.1114e+01
1.3666e+01  1.1103e+01
1.3672e+01  1.1010e+01
1.3678e+01  1.1045e+01
1.3683e+01  1.1005e+01
1.3689e+01  1.0963e+01
1.3695e+01  1.0948e+01
1.3700e+01  1.0946e+01
1.3706e+01  1.0931e+01
1.3712e+01  1.0929e+01
1.3717e+01  1.0933e+01
1.3723e+01  1.0971e+01
1.3728e+01  1.0911e+01
1.3734e+01  1.0930e+01
1.3740e+01  1.0961e+01
1.3745e+01  1.0923e+01
1.3751e+01  1.0940e+01
1.3757e+01  1.0930e+01
1.3762e+01  1.1095e+01
1.3768e+01  1.1056e+01
1.3774e+01  1.0988e+01
1.3779e+01  1.1063e+01
1.3785e+01  1.1100e+01
1.3790e+01  1.1109e+01
1.3796e+01  1.1175e+01
1.3802e+01  1.1125e+01
1.3807e+01  1.1162e+01
1.3813e+01  1.1233e+01
1.3819e+01  1.1234e+01
1.3824e+01  1.1326e+01
1.3830e+01  1.1381e+01
1.3836e+01  1.1561e+01
1.3841e+01  1.1678e+01
1.3847e+01  1.1979e+01
1.3852e+01  1.2622e+01
1.3858e+01  1.3623e+01
1.3864e+01  1.5545e+01
1.3869e+01  1.8325e+01
1.3875e+01  2.2400e+01
1.3881e+01  2.7852e+01
1.3886e+01  3.4117e+01
1.3892e+01  3.7467e+01
1.3897e+01  4.1507e+01
1.3903e+01  4.3102e+01
1.3909e+01  4.2623e+01
1.3914e+01  4.1476e+01
1.3920e+01  3.7017e+01
1.3926e+01  3.3343e+01
1.3931e+01  2.8925e+01
1.3937e+01  2.4980e+01
1.3942e+01  2.1687e+01
1.3948e+01  1.8565e+01
1.3954e+01  1.6561e+01
1.3959e+01  1.4989e+01
1.3965e+01  1.3757e+01
1.3971e+01  1.2998e+01
1.3976e+01  1.2362e+01
1.3982e+01  1.1895e+01
1.3987e+01  1.1677e+01
1.3993e+01  1.1475e+01
1.3999e+01  1.1348e+01
1.4004e+01  1.1280e+01
1.4010e+01  1.1138e+01
1.4015e+01  1.1126e+01
1.4021e+01  1.1114e+01
1.4027e+01  1.1030e+01
1.4032e+01  1.0958e+01
1.4038e+01  1.0935e+01
1.4044e+01  1.0955e+01
1.4049e+01  1.0966e+01
1.4055e+01  1.0908e+01
1.4060e+01  1.0927e+01
1.4066e+01  1.0897e+01
1.4072e+01  1.0830e+01
1.4077e+01  1.0944e+01
1.4083e+01  1.0851e+01
1.4088e+01  1.0858e+01
1.4094e+01  1.0879e+01
1.4100e+01  1.0857e+01
1.4105e+01  1.0795e+01
1.4111e+01  1.0873e+01
1.4116e+01  1.0815e+01
1.4122e+01  1.0750e+01
1.4128e+01  1.0747e+01
1.4133e+01  1.0786e+01
1.4139e+01  1.0792e+01
1.4144e+01  1.0846e+01
1.4150e+01  1.0883e+01
1.4156e+01  1.0885e+01
1.4161e+01  1.0799e+01
1.4167e+01  1.0819e+01
1.4172e+01  1.0867e+01
1.4178e+01  1.0927e+01
1.4184e+01  1.0900e+01
1.4189e+01  1.0851e+01
1.4195e+01  1.0868e+01
1.4200e+01  1.0862e+01
1.4206e+01  1.0972e+01
1.4212e+01  1.0920e+01
1.4217e+01  1.1026e+01
1.4223e+01  1.1112e+01
1.4228e+01  1.1238e+01
1.4234e+01  1.1505e+01
1.4240e+01  1.1878e+01
1.4245e+01  1.2743e+01
1.4251e+01  1.3785e+01
1.4256e+01  1.5311e+01
1.4262e+01  1.6601e+01
1.4268e+01  1.8332e+01
1.4273e+01  1.9684e+01
1.4279e+01  2.0619e+01
1.4284e+01  2.1582e+01
1.4290e+01  2.1496e+01
1.4296e+01  2.1078e+01
1.4301e+01  2.0259e+01
1.4307e+01  1.8681e+01
1.4312e+01  1.7393e+01
1.4318e+01  1.5812e+01
1.4323e+01  1.4987e+01
1.4329e+01  1.3991e+01
1.4335e+01  1.3275e+01
1.4340e+01  1.2660e+01
1.4346e+01  1.2136e+01
1.4351e+01  1.1750e+01
1.4357e+01  1.1470e+01
1.4363e+01  1.1279e+01
1.4368e+01  1.1204e+01
1.4374e+01  1.1096e+01
1.4379e+01  1.0999e+01
1.4385e+01  1.0872e+01
1.4390e+01  1.0874e+01
1.4396e+01  1.0855e+01
1.4402e+01  1.0798e+01
1.4407e+01  1.0835e+01
1.4413e+01  1.0782e+01
1.4418e+01  1.0817e+01
1.4424e+01  1.0732e+01
1.4429e+01  1.0782e+01
1.4435e+01  1.0873e+01
1.4441e+01  1.0837e+01
1.4446e+01  1.0839e+01
1.4452e+01  1.0767e+01
1.4457e+01  1.0818e+01
1.4463e+01  1.0725e+01
1.4469e+01  1.0871e+01
1.4474e+01  1.0749e+01
1.4480e+01  1.0813e+01
1.4485e+01  1.0794e+01
1.4491e+01  1.0749e+01
1.4496e+01  1.0826e+01
1.4502e+01  1.0674e+01
1.4507e+01  1.0830e+01
1.4513e+01  1.0773e+01
1.4519e+01  1.0745e+01
1.4524e+01  1.0756e+01
1.4530e+01  1.0735e+01
1.4535e+01  1.0826e+01
1.4541e+01  1.0807e+01
1.4546e+01  1.0837e+01
1.4552e+01  1.0869e+01
1.4558e+01  1.0793e+01
1.4563e+01  1.0804e+01
1.4569e+01  1.0841e+01
1.4574e+01  1.0841e+01
1.4580e+01  1.0989e+01
1.4585e+01  1.0985e+01
1.4591e+01  1.1022e+01
1.4597e+01  1.1191e+01
1.4602e+01  1.1445e+01
1.4608e+01  1.1695e+01
1.4613e+01  1.2304e+01
1.4619e+01  1.3156e+01
1.4624e+01  1.4989e+01
1.4630e+01  1.6917e+01
1.4635e+01  1.9654e+01
1.4641e+01  2.2174e+01
1.4647e+01  2.4462e+01
1.4652e+01  2.6261e+01
1.4658e+01  2.6323e+01
1.4663e+01  2.5484e+01
1.4669e+01  2.4636e+01
1.4674e+01  2.3026e+01
1.4680e+01  2.1599e+01
1.4685e+01  2.0247e+01
1.4691e+01  1.8349e+01
1.4697e+01  1.6937e+01
1.4702e+01  1.5178e+01
1.4708e+01  1.4237e+01
1.4713e+01  1.3265e+01
1.4719e+01  1.2588e+01
1.4724e+01  1.2146e+01
1.4730e+01  1.1733e+01
1.4735e+01  1.1479e+01
1.4741e+01  1.1337e+01
1.4746e+01  1.1047e+01
1.4752e+01  1.0970e+01
1.4758e+01  1.0974e+01
1.4763e+01  1.0942e+01
1.4769e+01  1.0870e+01
1.4774e+01  1.0808e+01
1.4780e+01  1.0852e+01
1.4785e+01  1.0793e+01
1.4791e+01  1.0772e+01
1.4796e+01  1.0797e+01
1.4802e+01  1.0777e+01
1.4807e+01  1.0826e+01
1.4813e+01  1.0754e+01
1.4818e+01  1.0747e+01
1.4824e+01  1.0721e+01
1.4830e+01  1.0850e+01
1.4835e+01  1.0841e+01
1.4841e+01  1.0781e+01
1.4846e+01  1.0791e+01
1.4852e+01  1.0830e+01
1.4857e+01  1.0768e+01
1.4863e+01  1.0715e+01
1.4868e+01  1.0741e+01
1.4874e+01  1.0809e+01
1.4879e+01  1.0829e+01
1.4885e+01  1.0803e+01
1.4890e+01  1.0830e+01
1.4896e+01  1.0806e+01
1.4901e+01  1.0820e+01
1.4907e+01  1.0906e+01
1.4913e+01  1.0875e+01
1.4918e+01  1.0976e+01
1.4924e+01  1.0877e+01
1.4929e+01  1.0878e+01
1.4935e+01  1.0999e+01
1.4940e+01  1.1149e+01
1.4946e+01  1.1286e+01
1.4951e+01  1.1246e+01
1.4957e+01  1.1448e+01
1.4962e+01  1.1832e+01
1.4968e+01  1.2315e+01
1.4973e+01  1.3146e+01
1.4979e+01  1.4668e+01
1.4984e+01  1.7129e+01
1.4990e+01  2.0614e+01
1.4995e+01  2.4345e+01
1.5001e+01  2.7718e+01
1.5006e+01  3.1923e+01
1.5012e+01  3.4398e+01
1.5017e+01  3.6347e+01
1.5023e+01  3.5717e+01
1.5028e+01  3.5817e+01
1.5034e+01  3.3608e+01
1.5040e+01  3.2298e+01
1.5045e+01  2.9324e+01
1.5051e+01  2.7511e+01
1.5056e+01  2.3867e+01
1.5062e+01  2.1899e+01
1.5067e+01  1.9307e+01
1.5073e+01  1.7241e+01
1.5078e+01  1.5606e+01
1.5084e+01  1.4321e+01
1.5089e+01  1.3423e+01
1.5095e+01  1.2699e+01
1.5100e+01  1.2371e+01
1.5106e+01  1.1723e+01
1.5111e+01  1.1632e+01
1.5117e+01  1.1368e+01
1.5122e+01  1.1173e+01
1.5128e+01  1.1174e+01
1.5133e+01  1.0899e+01
1.5139e+01  1.0950e+01
1.5144e+01  1.0922e+01
1.5150e+01  1.0818e+01
1.5155e+01  1.0931e+01
1.5161e+01  1.0812e+01
1.5166e+01  1.0596e+01
1.5172e+01  1.0699e+01
1.5177e+01  1.0608e+01
1.5183e+01  1.0693e+01
1.5188e+01  1.0826e+01
1.5194e+01  1.0692e+01
1.5199e+01  1.0830e+01
1.5205e+01  1.0632e+01
1.5210e+01  1.0611e+01
1.5216e+01  1.0687e+01
1.5221e+01  1.0666e+01
1.5227e+01  1.0713e+01
1.5232e+01  1.0687e+01
1.5238e+01  1.0687e+01
1.5243e+01  1.0706e+01
1.5249e+01  1.0643e+01
1.5254e+01  1.0643e+01
1.5260e+01  1.0703e+01
1.5265e+01  1.0696e+01
1.5271e+01  1.0744e+01
1.5276e+01  1.0647e+01
1.5282e+01  1.0672e+01
1.5287e+01  1.0689e+01
1.5293e+01  1.0810e+01
1.5298e+01  1.0794e+01
1.5304e+01  1.0788e+01
1.5309e+01  1.0794e+01
1.5315e+01  1.0912e+01
1.5320e+01  1.1061e+01
1.5326e+01  1.1581e+01
1.5331e+01  1.2101e+01
1.5337e+01  1.3016e+01
1.5342e+01  1.4205e+01
1.5348e+01  1.5443e+01
1.5353e+01  1.6966e+01
1.5358e+01  1.8460e+01
1.5364e+01  1.9375e+01
1.5369e+01  2.0512e+01
1.5375e+01  2.1282e+01
1.5380e+01  2.1579e+01
1.5386e+01  2.1397e+01
1.5391e+01  2.0922e+01
1.5397e+01  1.9909e+01
1.5402e+01  1.8288e+01
1.5408e+01  1.7486e+01
1.5413e+01  1.6132e+01
1.5419e+01  1.5141e+01
1.5424e+01  1.4151e+01
1.5430e+01  1.3439e+01
1.5435e+01  1.2937e+01
1.5441e+01  1.2218e+01
1.5446e+01  1.1955e+01
1.5452e+01  1.1561e+01
1.5457e+01  1.1327e+01
1.5463e+01  1.1003e+01
1.5468e+01  1.0903e+01
1.5473e+01  1.0748e+01
1.5479e+01  1.0657e+01
1.5484e+01  1.0627e+01
1.5490e+01  1.0652e+01
1.5495e+01  1.0690e+01
1.5501e+01  1.0571e+01
1.5506e+01  1.0531e+01
1.5512e+01  1.0319e+01
1.5517e+01  1.0350e+01
1.5523e+01  1.0438e+01
1.5528e+01  1.0366e+01
1.5534e+01  1.0629e+01
1.5539e+01  1.0405e+01
1.5545e+01  1.0398e+01
1.5550e+01  1.0528e+01
1.5555e+01  1.0504e+01
1.5561e+01  1.0393e+01
1.5566e+01  1.0368e+01
1.5572e+01  1.0412e+01
1.5577e+01  1.0493e+01
1.5583e+01  1.0366e+01
1.5588e+01  1.0335e+01
1.5594e+01  1.0450e+01
1.5599e+01  1.0421e+01
1.5605e+01  1.0240e+01
1.5610e+01  1.0404e+01
1.5616e+01  1.0453e+01
1.5621e+01  1.0455e+01
1.5626e+01  1.0220e+01
1.5632e+01  1.0381e+01
1.5637e+01  1.0222e+01
1.5643e+01  1.0477e+01
1.5648e+01  1.0651e+01
1.5654e+01  1.0404e+01
1.5659e+01  1.0528e+01
1.5665e+01  1.0393e+01
1.5670e+01  1.0327e+01
1.5675e+01  1.0484e+01
1.5681e+01  1.0367e+01
1.5686e+01  1.0350e+01
1.5692e+01  1.0441e+01
1.5697e+01  1.0399e+01
1.5703e+01  1.0296e+01
1.5708e+01  1.0294e+01
1.5714e+01  1.0365e+01
1.5719e+01  1.0245e+01
1.5725e+01  1.0472e+01
1.5730e+01  1.0458e+01
1.5735e+01  1.0423e+01
1.5741e+01  1.0415e+01
1.5746e+01  1.0279e+01
1.5752e+01  1.0491e+01
1.5757e+01  1.0497e+01
1.5763e+01  1.0405e+01
1.5768e+01  1.0570e+01
1.5773e+01  1.0390e+01
1.5779e+01  1.0156e+01
1.5784e+01  1.0510e+01
1.5790e+01  1.0279e+01
1.5795e+01  1.0227e+01
1.5801e+01  1.0524e+01
1.5806e+01  1.0251e+01
1.5812e+01  1.0396e+01
1.5817e+01  1.0222e+01
1.5822e+01  1.0365e+01
1.5828e+01  1.0122e+01
1.5833e+01  1.0042e+01
1.5839e+01  1.0204e+01
1.5844e+01  1.0439e+01
1.5850e+01  1.0352e+01
1.5855e+01  1.0456e+01
1.5860e+01  1.0496e+01
1.5866e+01  1.0243e+01
1.5871e+01  1.0257e+01
1.5877e+01  1.0266e+01
1.5882e+01  1.0264e+01
1.5888e+01  1.0027e+01
1.5893e+01  1.0290e+01
1.5898e+01  1.0231e+01
1.5904e+01  1.0585e+01
1.5909e+01  1.0168e+01
1.5915e+01  1.0467e+01
1.5920e+01  1.0298e+01
1.5926e+01  1.0271e+01
1.5931e+01  1.0638e+01
1.5936e+01  1.0227e+01
1.5942e+01  1.0096e+01
1.5947e+01  1.0387e+01
1.5953e+01  1.0379e+01
1.5958e+01  1.0312e+01
1.5963e+01  1.0234e+01
1.5969e+01  1.0491e+01
1.5974e+01  1.0613e+01
1.5980e+01  1.0365e+01
1.5985e+01  1.0365e+01
1.5991e+01  1.0558e+01
1.5996e+01  1.0428e+01
1.6001e+01  1.0827e+01
1.6007e+01  9.8690e+00
1.6012e+01  1.0437e+01
1.6018e+01  1.0632e+01
1.6023e+01  1.0385e+01
1.6028e+01  1.1142e+01
1.6034e+01  1.1384e+01
1.6039e+01  1.0695e+01
1.6045e+01  1.2034e+01
1.6050e+01  1.2444e+01
1.6056e+01  1.2335e+01
1.6061e+01  1.3457e+01
1.6066e+01  1.4051e+01
1.6072e+01  1.3910e+01
1.6077e+01  1.4753e+01
1.6083e+01  1.6865e+01
1.6088e+01  1.5792e+01
1.6093e+01  1.9066e+01
1.6099e+01  1.6842e+01
1.6104e+01  1.8160e+01
1.6110e+01  1.4831e+01
1.6115e+01  1.6193e+01
1.6120e+01  1.5890e+01
1.6126e+01  1.4302e+01
1.6131e+01  1.1301e+01
1.6137e+01  1.1654e+01
1.6142e+01  1.2714e+01
1.6147e+01  8.4761e+00
1.6153e+01  0.0000e+00
1.6158e+01  0.0000e+00
1.6164e+01  0.0000e+00
1.6169e+01  0.0000e+00
1.6174e+01  0.0000e+00
1.6180e+01  0.0000e+00
1.6185e+01  0.0000e+00
1.6191e+01  0.0000e+00
1.6196e+01  0.0000e+00
1.6201e+01  0.0000e+00
1.6207e+01  0.0000e+00
1.6212e+01  0.0000e+00
1.6218e+01  0.0000e+00
1.6223e+01  0.0000e+00
1.6228e+01  0.0000e+00
1.6234e+01  0.0000e+00
1.6239e+01  0.0000e+00
1.6244e+01  0.0000e+00
1.6250e+01  0.0000e+00
1.6255e+01  0.0000e+00
1.6261e+01  0.0000e+00
1.6266e+01  0.0000e+00
1.6271e+01  0.0000e+00
1.6277e+01  0.0000e+00
1.6282e+01  0.0000e+00
1.6288e+01  0.0000e+00
1.6293e+01  0.0000e+00
1.6298e+01  0.0000e+00
1.6304e+01  0.0000e+00
1.6309e+01  0.0000e+00
1.6314e+01  0.0000e+00
1.6320e+01  0.0000e+00
1.6341e+01  0.0000e+00

# 2Theta    Intensity
5.6154e-03  0.0000e+00
1.0250e-02  1.3900e+00
1.7085e-02  2.2621e-01
2.3920e-02  7.0335e-01
3.0755e-02  1.2778e+00
3.7591e-02  1.2138e+00
4.4426e-02  9.3266e-01
5.1261e-02  1.0964e+00
5.8096e-02  8.0624e-01
6.4931e-02  8.7970e-01
7.1766e-02  6.3388e-01
7.8601e-02  9.6606e-01
8.5437e-02  1.0097e+00
9.2272e-02  1.0172e+00
9.9107e-02  6.7296e-01
1.0594e-01  6.1898e-01
1.1278e-01  1.1661e+00
1.1961e-01  1.1470e+00
1.2645e-01  1.1514e+00
1.3328e-01  8.9633e-01
1.4012e-01  1.0021e+00
1.4695e-01  9.2884e-01
1.5379e-01  8.3010e-01
1.6063e-01  9.1000e-01
1.6746e-01  8.2981e-01
1.7429e-01  1.1270e+00
1.8113e-01  9.5545e-01
1.8796e-01  1.0161e+00
1.9480e-01  1.1694e+00
2.0163e-01  1.1811e+00
2.0847e-01  1.3172e+00
2.1531e-01  1.2629e+00
2.2214e-01  1.6726e+00
2.2898e-01  1.8982e+00
2.3581e-01  1.8854e+00
2.4265e-01  2.2835e+00
2.4948e-01  2.2854e+00
2.5632e-01  2.5192e+00
2.6315e-01  2.5349e+00
2.6999e-01  2.8714e+00
2.7682e-01  2.8903e+00
2.8366e-01  2.9158e+00
2.9049e-01  3.1451e+00
2.9733e-01  3.1777e+00
3.0416e-01  3.3381e+00
3.1100e-01  3.3776e+00
3.1783e-01  3.6786e+00
3.2467e-01  3.6093e+00
3.3150e-01  3.6956e+00
3.3834e-01  3.6438e+00
3.4517e-01  4.0347e+00
3.5201e-01  3.8977e+00
3.5884e-01  4.0852e+00
3.6568e-01  4.0958e+00
3.7251e-01  4.0581e+00
3.7935e-01  4.3080e+00
3.8618e-01  4.4178e+00
3.9302e-01  4.5812e+00
3.9985e-01  4.5212e+00
4.0669e-01  4.6374e+00
4.1352e-01  4.6294e+00
4.2036e-01  4.6235e+00
4.2719e-01  4.7237e+00
4.3403e-01  5.0129e+00
4.4086e-01  4.7538e+00
4.4770e-01  4.8583e+00
4.5453e-01  4.9491e+00
4.6137e-01  5.0715e+00
4.6820e-01  4.8218e+00
4.7504e-01  5.1238e+00
4.8187e-01  5.1796e+00
4.8871e-01  5.1191e+00
4.9554e-01  4.9790e+00
5.0238e-01  5.4445e+00
5.0921e-01  5.3431e+00
5.1605e-01  5.0710e+00
5.2288e-01  5.3743e+00
5.2972e-01  5.4961e+00
5.3655e-01  5.1629e+00
5.4338e-01  5.4544e+00
5.5022e-01  5.6037e+00
5.5706e-01  5.2950e+00
5.6389e-01  5.4736e+00
5.7073e-01  5.5469e+00
5.7756e-01  5.5473e+00
5.8440e-01  5.4775e+00
5.9123e-01  5.5174e+00
5.9807e-01  5.6944e+00
6.0490e-01  5.4907e+00
6.1173e-01  5.5853e+00
6.1857e-01  5.7621e+00
6.2540e-01  5.5333e+00
6.3224e-01  5.6080e+00
6.3907e-01  5.5523e+00
6.4591e-01  5.7296e+00
6.5274e-01  5.6372e+00
6.5958e-01  5.7045e+00
6.6641e-01  5.7298e+00
6.7325e-01  5.5251e+00
6.8008e-01  5.6125e+00
6.8692e-01  5.7244e+00
6.9375e-01  5.8186e+00
7.0059e-01  5.6480e+00
7.0742e-01  5.6251e+00
7.1425e-01  5.6681e+00
7.2109e-01  5.6043e+00
7.2792e-01  5.7148e+00
7.3476e-01  5.8387e+00
7.4159e-01  5.8424e+00
7.4843e-01  5.7278e+00
7.5526e-01  5.7393e+00
7.6209e-01  5.9019e+00
7.6893e-01  5.7873e+00
7.7576e-01  5.9021e+00
7.8260e-01  6.0548e+00
7.8943e-01  5.9817e+00
7.9627e-01  5.9607e+00
8.0310e-01  6.0389e+00
8.0993e-01  6.1763e+00
8.1677e-01  6.1019e+00
8.2360e-01  6.3226e+00
8.3044e-01  6.4254e+00
8.3727e-01  6.3233e+00
8.4411e-01  6.4127e+00
8.5094e-01  6.6394e+00
8.5777e-01  6.7608e+00
8.6461e-01  6.6684e+00
8.7144e-01  6.7824e+00
8.7828e-01  7.0319e+00
8.8511e-01  6.9538e+00
8.9194e-01  7.1407e+00
8.9878e-01  7.2813e+00
9.0561e-01  7.3284e+00
9.1244e-01  7.5097e+00
9.1928e-01  7.4289e+00
9.2611e-01  7.7421e+00
9.3295e-01  7.5837e+00
9.3978e-01  7.7567e+00
9.4661e-01  7.9887e+00
9.5345e-01  7.9267e+00
9.6028e-01  8.0690e+00
9.6712e-01  8.2075e+00
9.7395e-01  8.3095e+00
9.8078e-01  8.2201e+00
9.8762e-01  8.3642e+00
9.9445e-01  8.6031e+00
1.0013e+00  8.5680e+00
1.0081e+00  8.5862e+00
1.0149e+00  8.6078e+00
1.0218e+00  8.9045e+00
1.0286e+00  8.7744e+00
1.0355e+00  8.8982e+00
1.0423e+00  9.0351e+00
1.0491e+00  8.9767e+00
1.0560e+00  9.1784e+00
1.0628e+00  9.4206e+00
1.0696e+00  9.3414e+00
1.0765e+00  9.3676e+00
1.0833e+00  9.6074e+00
